,dates,confirmed,deaths,recovered,unrecovered,confirmed_increment,deaths_increment,recovered_increment,unrecovered_increment,death_rate,recovered_rate,mobility,vaccinations,trends_covid,trends_vaccine
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992054639530136,0.11920403999703212,0.1943979029376227,0.053261194301398154,0.5225842542505985,0.0,0.0,0.02040816326530612
1,1,8.119525378943636e-07,3.744706856857831e-07,2.9217436101028964e-08,1.916327184263008e-06,6.542016770259725e-05,5.588153115395362e-05,0.7992057307997129,0.11921690260756257,0.13599331925613045,0.04590791770310412,0.5431519029585294,0.0,0.0,0.010204081632653062
2,2,3.1815283117493428e-06,3.370236171172049e-06,1.3147846245463042e-07,7.38290262568696e-06,0.0001909200812545185,0.00044705224923162896,0.799206397916461,0.11924073228601896,0.1388612508314977,0.03502170758022691,0.6442617689579319,0.0,0.0,0.010204081632653062
3,3,7.257861461178188e-06,9.361767142144579e-06,1.7530461660617384e-07,1.692419481680699e-05,0.00032843594397630454,0.0008941044984632579,0.7992058642230625,0.1192680822578837,0.1711203689156594,0.017191482713482836,0.6511884304157309,0.0,0.0,0.010204081632653062
4,4,1.2933243996460218e-05,1.4604356741745544e-05,3.7982666931337675e-07,3.0177110185868007e-05,0.00045727362118652156,0.0007823414361553506,0.7992073318799083,0.11929299510354266,0.11599415630330745,0.01297623696805806,0.48718514529882834,0.0,0.0,0.010204081632653062
5,5,1.963599504907797e-05,2.4340594569575903e-05,5.113051317680073e-07,4.579013377133714e-05,0.0005400501599122569,0.0014529198100027942,0.7992066647631602,0.11930883642388015,0.1462556927321581,0.0067571750969595765,0.508317210246999,0.0,0.0,0.02040816326530612
6,6,4.160013972211836e-05,4.2689658168179283e-05,1.1394800079401304e-06,9.740993655585334e-05,0.0017696822916284214,0.0027381950265437274,0.7992112011570472,0.11955051810595217,0.05921914038235676,0.002576961170786065,0.51702569083267,0.0,0.0,0.02040816326530612
7,7,4.648014017946305e-05,4.3438599539550845e-05,1.4170456508999057e-06,0.00010886755593123638,0.00039318855894724265,0.00011176306230790724,0.7992079989966564,0.11928094486841415,0.022353388234177207,0.0043865613482050765,0.5201750687422134,0.0,0.0,0.02040816326530612
8,8,6.361399577502982e-05,5.76684855956106e-05,1.6800025758091667e-06,0.00014945334850741715,0.0013804990490711338,0.0021234981838502377,0.7992078655733068,0.11947645654847688,0.006955988061158602,0.0,0.5468223693631618,0.0,0.0,0.02040816326530612
9,9,7.763260489867536e-05,7.33962543944135e-05,2.848700019850326e-06,0.00018112317671050056,0.0011294992219672913,0.0023470243084660523,0.7992161378209832,0.11941661156053524,0.020244327023565822,0.00743067898166877,0.6499246073022806,0.0,0.0,0.02040816326530612
10,10,9.512272538331823e-05,9.062190593595952e-05,3.754440538982225e-06,0.00022152742250080375,0.0014092038165324774,0.0025705504330818664,0.79921373620069,0.11947523798537399,0.021369645667557224,0.009158017656106215,0.6583228383417072,0.0,0.0,0.010204081632653062
11,11,0.0001344692825512808,0.00012919238656159519,6.5154882505294634e-06,0.0003114334252403851,0.0031702079226493297,0.005755797708857223,0.7992306809660917,0.11980749952476039,0.02231311425172,0.015790075550579152,0.485409951343066,0.0,0.0,0.010204081632653062
12,12,0.00016015349548467392,0.0001531585104454853,8.721404676157152e-06,0.0003696292560466881,0.002069413468143382,0.0035764179938530317,0.7992256108788062,0.11959465716945664,0.019560229325178813,0.020451593952230146,0.5185144506449113,0.0,0.0,0.02040816326530612
13,13,0.00019338555292849324,0.000177873575700747,1.2081409827775484e-05,0.00044456773488392047,0.002677554006684873,0.0036881810561609388,0.7992361513234262,0.1197070357667226,0.0035449641660977305,0.02681699797812495,0.5228359557642771,0.0,0.0,0.02040816326530612
14,14,0.00022441373919802784,0.0002048354650701234,1.6054981137515426e-05,0.0005131722480805361,0.0024999849800635375,0.00402347024308466,0.7992417551041102,0.11966452145402198,0.0,0.03413563477434357,0.5190110744263936,0.0,0.0,0.02040816326530612
15,15,0.0002505950659301318,0.0002310484130681282,2.1357945789852186e-05,0.0005681809242014332,0.0021094666320429314,0.003911707180776753,0.7992538966289257,0.11957326461720601,0.0034472419855856584,0.045293620016589695,0.5433709628435271,0.0,0.0,0.02040816326530612
16,16,0.0002803638972429323,0.00026287842135141976,2.901291404832178e-05,0.0006283737696523892,0.002398516964851346,0.004749930148086058,0.7992753777882144,0.11960806136358836,0.00961836126704585,0.06024203252258922,0.6482568027641366,0.0,0.0,0.02040816326530612
17,17,0.0003030157160041893,0.0002954573710060829,3.777814487863048e-05,0.0006696655775069826,0.0018250891683561313,0.004861693210393965,0.7992855179627856,0.1194811954049881,0.02506468355197411,0.07764261140202902,0.6679724015139554,0.0,0.0,0.010204081632653062
18,18,0.0003281199628390865,0.00033290443957466125,4.696702853240409e-05,0.0007160810390963425,0.002022684776927241,0.005588153115395362,0.7992893872399245,0.11951558596366949,0.04143953124842198,0.09284373760746775,0.5150563529215538,0.0,0.0,0.010204081632653062
19,19,0.0003497361278530293,0.00037297280294304,5.7222348603865266e-05,0.0007523903962718521,0.001741645076898737,0.005979323833473037,0.7992991271444467,0.11944775261760894,0.06306687376639636,0.10971685721509758,0.5362764710292219,0.0,0.0,0.010204081632653062
20,20,0.0003666545674691547,0.0004104198715116183,6.798897380709444e-05,0.000776697493714346,0.0013631426780479957,0.005588153115395362,0.7993037969616835,0.11936719205691827,0.08520632450076082,0.12770179847090105,0.5419085936670144,0.0,0.0,0.02040816326530612
21,21,0.00037011779360017347,0.00041229222494004725,7.481124513668471e-05,0.0007756082129990807,0.00027903704183352703,0.0002794076557697681,0.7992677726572861,0.11919672861841482,0.08291993745809229,0.14145220166765096,0.5484231408061272,0.0,0.01,0.02040816326530612
22,22,0.0004956638834645948,0.0005070333084185504,9.150900986842278e-05,0.0010531125611454618,0.010115426542831185,0.014138027381950266,0.7993579668416292,0.12106668139774063,0.04423860913493782,0.1272734658732699,0.5908509300619107,0.0,0.01,0.02040816326530612
23,23,0.0005497415795343552,0.0005639528526427895,0.00011726417979147982,0.0011461452029751565,0.004357116679539308,0.00849399273540095,0.7994406893183934,0.11982848588931005,0.04533027937169731,0.15104624040171918,0.7418732359378764,0.0,0.01,0.010204081632653062
24,24,0.0005674968273783104,0.0006175021606958565,0.00013682525326111873,0.0011594788058046075,0.0014305655039455703,0.007991058955015368,0.7993841178181547,0.11929353668714394,0.07154715449657423,0.17404499217329125,0.7251617565483917,0.0,0.01,0.010204081632653062
25,25,0.0005855834844214063,0.0006564471120071779,0.00015830006879537505,0.0011717634716489885,0.0014572676132119367,0.005811679240011177,0.7994015962769548,0.11928649610032728,0.08539240594497755,0.19823661449151744,0.568166538866144,0.0,0.01,0.0
26,26,0.0006024439274276821,0.0006931452392043846,0.00018338323768810842,0.0011762012819704396,0.0013584698089263816,0.005476390053087455,0.7994345518443109,0.11923382709510262,0.0978315568146651,0.22644101408855383,0.5933068109278459,0.0,0.01,0.010204081632653062
27,27,0.0006180367302472452,0.0007455711352003944,0.00020922605991946858,0.001175656641612807,0.0012563342409825308,0.007823414361553507,0.7994414898584912,0.11920038430772346,0.1213575693655723,0.25470561775147066,0.5660281930347122,0.0,0.01,0.010204081632653062
28,28,0.0006221793452365023,0.0007886352640542593,0.0002350688821508287,0.0011477387803178595,0.00033377636582957777,0.006426376082704666,0.7994414898584912,0.11901665207098862,0.14717172182465244,0.28720577301392713,0.570980564210223,0.0,0.01,0.010204081632653062
29,29,0.0006268190740244701,0.0008354440997649823,0.0002651336238987875,0.0011149998432646083,0.0003738295297291271,0.006985191394244202,0.7994800492065314,0.11898429245081202,0.17472343547316538,0.3245786510084213,0.5935230094428299,0.0,0.01,0.02040816326530612
30,30,0.0006320304836809553,0.0008369419825077255,0.0002755496398688043,0.0011132247191360278,0.00041989066821360887,0.00022352612461581448,0.7993005948012926,0.11919212515780392,0.17108442379850308,0.3353424049372181,0.713954342483365,0.0,0.01,0.010204081632653062
31,31,0.0006466207736731183,0.0009144574144446826,0.00033394068591671076,0.0010639448527028222,0.001175560360451773,0.011567476948868399,0.7997387570814443,0.11887326781254925,0.20906845560962184,0.40195955072781026,0.7360228457944742,0.0,0.02,0.010204081632653062
32,32,0.0006497691610649536,0.0009185765919872261,0.0003413180885322206,0.0010612014790495614,0.0002536700380304791,0.0006146968426934898,0.7992728427445717,0.11918562615458854,0.2088524360200752,0.40929494083757156,0.5637659168659321,0.0,0.02,0.010204081632653062
33,33,0.0006544420307728354,0.0009784919016969514,0.00036809586871881366,0.0010323758838252264,0.00037649974065576375,0.008941044984632579,0.7994500289528669,0.11901055925547419,0.24323892152883375,0.4400643630203556,0.5524447083165623,0.0,0.03,0.02040816326530612
34,34,0.0006615093319445078,0.001008449556551814,0.00040721801565809146,0.0009939484808144786,0.0005694224801052597,0.0044705224923162895,0.7995627716832956,0.11894611080692165,0.25561749711432113,0.48405791342592375,0.5567656301566574,0.0,0.03,0.04081632653061225
35,35,0.0006696040016335159,0.0010312922683786468,0.0004434622451414179,0.0009623795119368828,0.0006521990188309949,0.0034087734003911707,0.7995364872834205,0.1189921454130306,0.26224473803831283,0.5227284117982651,0.5592069730618757,0.0,0.04,0.04081632653061225
36,36,0.0006808719144042948,0.0010473945078631355,0.0004857106577435058,0.0009306088244083119,0.0009078717150564515,0.002402905839620006,0.7995913242801143,0.11899079145402741,0.2614759515936528,0.565065384657028,0.5913110933862713,0.0,0.05,0.04081632653061225
37,37,0.000692355243154515,0.0010694882783185966,0.0005358477780928716,0.0008881470483780631,0.0009252280860795896,0.0032970103380832636,0.799663372888909,0.11891903162685756,0.264184734270663,0.615268772128442,0.7071583685982519,0.0,0.05,0.04081632653061225
38,38,0.0007080226130438849,0.0010953267556309157,0.0005807111512260016,0.000862952388871279,0.0012623422155674633,0.0038558256496228,0.7996152070596962,0.11903493051753188,0.26517143325939874,0.6536289838958602,0.7151893648071119,0.0,0.05,0.03061224489795918
39,39,0.0007277497456227265,0.001115548172657948,0.0006236023474223122,0.0008506677230268982,0.0015894430540804494,0.0030176026823134955,0.7995971949074976,0.11912158389373696,0.2592069365251073,0.6841247601185255,0.550886164091823,0.0,0.05,0.03061224489795918
40,40,0.0007441793566701196,0.0011488760636839826,0.0006657338902799959,0.0008306975765803679,0.0013237570668801055,0.004973456272701873,0.7995902568933173,0.11906999805571487,0.2638391333571496,0.7154293299218422,0.5473957328873245,0.0,0.07,0.05102040816326531
41,41,0.0007656712432343847,0.0011769613651104165,0.000704096383880647,0.0008285391870149348,0.0017316317859238496,0.004191114836546521,0.7995558336691154,0.11918955263569783,0.26103973853714735,0.7362439168587074,0.5622016499011669,0.0,0.07,0.05102040816326531
42,42,0.0007847935540247948,0.001212536080250566,0.0007470752323852606,0.0008138338973588534,0.001540711704669331,0.005308745459625594,0.7995979954475952,0.11910533638569851,0.2643778123204591,0.7631479235107717,0.5656982660670028,0.0,0.08,0.04081632653061225
43,43,0.0008080833354943974,0.0012477363247050295,0.0007854377259859117,0.0008156695370827264,0.0018764907286938862,0.005252863928471641,0.7995558336691154,0.11921636102396128,0.26397984427814725,0.779868835327133,0.6019151215525403,0.0,0.09,0.05102040816326531
44,44,0.0008405034404003224,0.0012893025708161515,0.0008156485549143757,0.0008506475511618007,0.0026121338389822756,0.006202849958088852,0.7994813834400275,0.11943881648818779,0.25972316685966346,0.7787455652229539,0.716566509178327,0.0,0.11,0.04081632653061225
45,45,0.0008744314571623368,0.0013282475221274728,0.0008520826977323589,0.0008808448332127661,0.002733628436144242,0.005811679240011177,0.7995382217869655,0.11940672765981185,0.2534021191552456,0.7822258530675068,0.7269715070496917,0.0,0.11,0.03061224489795918
46,46,0.0009071498303474882,0.001417746016006375,0.0008862232718164112,0.0009085408039916411,0.0026361657373220053,0.013355685945794915,0.7995172743210752,0.11938993856817211,0.271969824002952,0.7844278171631166,0.5625171709713942,0.0,0.12,0.03061224489795918
47,47,0.0009417158098178483,0.001488895446286674,0.0009125043555892867,0.0009525759854994953,0.002785029996481997,0.010617490919251188,0.7994454925589798,0.11949960924743168,0.2796782954871242,0.7779709754407019,0.5608915826462061,0.0,0.17,0.05102040816326531
48,48,0.0009816671887742424,0.0015915004141645783,0.0009403631809116179,0.0010058498812220069,0.003218939272060448,0.015311539536183291,0.7994599022807387,0.11956162056977844,0.2966946658207984,0.7689456810643458,0.5650513873440556,0.0,0.2,0.05102040816326531
49,49,0.0010451403356396376,0.0017203183300404878,0.0009783166304068544,0.0011010409126171346,0.00511412147724079,0.019223246716960046,0.7995520978153261,0.11984297325064434,0.3072177811837634,0.7510127987727909,0.5664446104136889,0.0,0.26,0.061224489795918366
50,50,0.0010931118172152331,0.0018349063598603374,0.0009976439643876853,0.0011849760432878543,0.0038651303163065105,0.017099748533109808,0.7993819830445608,0.11976742233826554,0.32103619978322684,0.731733040634856,0.5559758920332021,0.0,0.42,0.11224489795918366
51,51,0.0012122865652261772,0.002021018290646172,0.0010257949640710266,0.0014262315498540182,0.009602078492185294,0.02777312098351495,0.7994625707477311,0.12082337496486477,0.31622029460590284,0.6768144117454424,0.6095755153184332,0.0,0.49,0.14285714285714285
52,52,0.0013040372020082403,0.002178295978634201,0.001060446843286847,0.0015932949365915577,0.007392478950393489,0.02347024308466052,0.799521944138312,0.12032538884348613,0.3176558208706626,0.6496120750607711,0.5674719853166826,0.0,0.46,0.11224489795918366
53,53,0.0013974034586361134,0.002418331688158788,0.001110277180557152,0.0017388752870002538,0.007522651733067024,0.03582006146968427,0.799660570998567,0.12018119220964485,0.3431771527643701,0.6342437917974506,0.4406269354141697,0.0,0.5700000000000001,0.11224489795918366
54,54,0.0015200911441579474,0.002672222813053749,0.0011402980961509592,0.0019824505580526308,0.009885120850408775,0.03788767812238055,0.7994796489364825,0.12083894549340161,0.35480668370303314,0.5975330085971896,0.44378566780260215,0.0,0.7000000000000001,0.16326530612244897
55,55,0.0016521825657053947,0.0029770419512019763,0.001180384418481571,0.0022322791072852347,0.010642793200841917,0.04548756635931825,0.7995715776243706,0.12088091822250095,0.3734762854096374,0.5679913043068655,0.4173019825200229,0.0,0.75,0.15306122448979592
56,56,0.0018142830902350194,0.0033166868631189818,0.0012167163002732005,0.0025584783377769938,0.01306066919491138,0.05068454875663593,0.7995372878235183,0.1213935271011142,0.3846360951894847,0.5317100088341116,0.4016294775873513,0.0,0.75,0.14285714285714285
57,57,0.0020383902759238425,0.003732723794915887,0.0012406892065940948,0.0030485941440510813,0.0180566338386485,0.062084381112042474,0.7994244116697399,0.12249375418711822,0.3860098743100665,0.48032377338708854,0.3939903570069723,0.0,0.78,0.12244897959183673
58,58,0.0022933682285126078,0.004288812763159275,0.0012764075222276028,0.0035901078625936124,0.02054393531681051,0.08298407376362113,0.7995316840428343,0.12283874294113474,0.4025537748100223,0.43710928724583403,0.4194045612262986,0.0,0.81,0.10204081632653061
59,59,0.0025584210207552464,0.004933651283910194,0.0013384507477881378,0.004115020136160896,0.021355679438508045,0.09622799664710813,0.7997721129188492,0.122727312115171,0.42733773532550634,0.40940115622397294,0.36700572287208894,0.0,0.84,0.09183673469387754
60,60,0.002847202711656349,0.005564634389290738,0.0014292731479081864,0.004658712416133958,0.023267550461979866,0.09416037999441185,0.8000349569176004,0.12285336569836934,0.4384256389101592,0.39186097493673566,0.2942406872640994,0.0,0.9400000000000001,0.11224489795918366
61,61,0.003202100537785992,0.00629447775569233,0.001436110027955827,0.005474018859644929,0.02859462126061993,0.1089131042190556,0.7992679060806357,0.12467647149618427,0.44327147186457816,0.3474059103340327,0.32044792018239276,0.0,1.0,0.16326530612244897
62,62,0.0035432780230712168,0.007152015625912773,0.0015769234612447365,0.006064045913746961,0.027489153936992368,0.12796870634255378,0.8004915316199996,0.12316437008140543,0.4656971090296228,0.34458115902513575,0.3189745897576781,0.0,0.9500000000000001,0.13265306122448978
63,63,0.003965833037205405,0.008204278252689823,0.0016613472428586597,0.0069195750562623575,0.034045856867348595,0.15702710254260968,0.7999765174904668,0.12494645092142326,0.48707828408328047,0.322873154495867,0.32126901231802274,0.0,0.96,0.09183673469387754
64,64,0.004486783442564424,0.009341171254431862,0.001783651430377567,0.00795780078096586,0.04197371310853273,0.16965632858340318,0.8003224842360313,0.12617273159062561,0.49271931327387053,0.30511278158619276,0.32579977162745644,0.0,0.92,0.09183673469387754
65,65,0.005025663085596948,0.010647325006103874,0.0019119890184513368,0.009022229758431024,0.04341829721984314,0.19491478066499024,0.8003775880794243,0.1263486108651419,0.5083225744235625,0.2909140375439483,0.3476096401052442,0.0,0.98,0.09183673469387754
66,66,0.005583093358551364,0.012044100663711844,0.0020363238177792654,0.010132469041532621,0.04491294778602799,0.208438111204247,0.8003410300816284,0.12665609495476965,0.5247698574018896,0.2778525077905788,0.3086083634499871,0.0,0.98,0.09183673469387754
67,67,0.006073885526788592,0.013361863006640115,0.0021744638556649306,0.011065659864673413,0.0395438211652934,0.19664710813076278,0.8004671151470192,0.125467725137657,0.5429056227437999,0.2722654975023109,0.2672786359417739,0.0,0.9400000000000001,0.10204081632653061
68,68,0.006614861333005679,0.014890077874923796,0.0023985177644056713,0.01199106434788657,0.0435871880609529,0.2280525286392847,0.8012517778661337,0.12541546232013331,0.5646421496912518,0.27610366275790393,0.3031415179462272,0.0,0.92,0.09183673469387754
69,69,0.007251539830704581,0.016668064690559894,0.002597050242712163,0.013171259659146315,0.05129808966434781,0.2653255099189718,0.8010186872743478,0.12712564793708098,0.5848664217182272,0.272405458541248,0.3021732853603379,0.0,0.9,0.08163265306122448
